variable,xl_type
elasticity_lvst_cattle_nondairy_demand_to_gdppc,X
elasticity_lvst_chickens_demand_to_gdppc,X
elasticity_lvst_pigs_demand_to_gdppc,X
elasticity_lvst_sheep_demand_to_gdppc,X
exports_lvst_buffalo,L
exports_lvst_cattle_dairy,L
exports_lvst_cattle_nondairy,L
exports_lvst_chickens,L
exports_lvst_goats,L
exports_lvst_horses,L
exports_lvst_mules,L
exports_lvst_pigs,L
exports_lvst_sheep,L
frac_lvst_livestock_demand_imported_buffalo,X
frac_lvst_livestock_demand_imported_cattle_dairy,X
frac_lvst_livestock_demand_imported_cattle_nondairy,X
frac_lvst_livestock_demand_imported_chickens,X
frac_lvst_livestock_demand_imported_goats,X
frac_lvst_livestock_demand_imported_horses,X
frac_lvst_livestock_demand_imported_mules,X
frac_lvst_livestock_demand_imported_pigs,X
frac_lvst_livestock_demand_imported_sheep,X
frac_lvst_mm_buffalo_anaerobic_digester,L
frac_lvst_mm_buffalo_anaerobic_lagoon,L
frac_lvst_mm_buffalo_composting,L
frac_lvst_mm_buffalo_daily_spread,L
frac_lvst_mm_buffalo_deep_bedding,L
frac_lvst_mm_buffalo_dry_lot,L
frac_lvst_mm_buffalo_incineration,L
frac_lvst_mm_buffalo_liquid_slurry,L
frac_lvst_mm_buffalo_paddock_pasture_range,L
frac_lvst_mm_buffalo_poultry_manure,L
frac_lvst_mm_buffalo_solid_storage,L
frac_lvst_mm_cattle_dairy_anaerobic_digester,L
frac_lvst_mm_cattle_dairy_anaerobic_lagoon,L
frac_lvst_mm_cattle_dairy_composting,L
frac_lvst_mm_cattle_dairy_daily_spread,L
frac_lvst_mm_cattle_dairy_deep_bedding,L
frac_lvst_mm_cattle_dairy_dry_lot,L
frac_lvst_mm_cattle_dairy_incineration,L
frac_lvst_mm_cattle_dairy_liquid_slurry,L
frac_lvst_mm_cattle_dairy_paddock_pasture_range,L
frac_lvst_mm_cattle_dairy_poultry_manure,L
frac_lvst_mm_cattle_dairy_solid_storage,L
frac_lvst_mm_cattle_nondairy_anaerobic_digester,L
frac_lvst_mm_cattle_nondairy_anaerobic_lagoon,L
frac_lvst_mm_cattle_nondairy_composting,L
frac_lvst_mm_cattle_nondairy_daily_spread,L
frac_lvst_mm_cattle_nondairy_deep_bedding,L
frac_lvst_mm_cattle_nondairy_dry_lot,L
frac_lvst_mm_cattle_nondairy_incineration,L
frac_lvst_mm_cattle_nondairy_liquid_slurry,L
frac_lvst_mm_cattle_nondairy_paddock_pasture_range,L
frac_lvst_mm_cattle_nondairy_poultry_manure,L
frac_lvst_mm_cattle_nondairy_solid_storage,L
frac_lvst_mm_chickens_anaerobic_digester,L
frac_lvst_mm_chickens_anaerobic_lagoon,L
frac_lvst_mm_chickens_composting,L
frac_lvst_mm_chickens_daily_spread,L
frac_lvst_mm_chickens_deep_bedding,L
frac_lvst_mm_chickens_dry_lot,L
frac_lvst_mm_chickens_incineration,L
frac_lvst_mm_chickens_liquid_slurry,L
frac_lvst_mm_chickens_paddock_pasture_range,L
frac_lvst_mm_chickens_poultry_manure,L
frac_lvst_mm_chickens_solid_storage,L
frac_lvst_mm_goats_anaerobic_digester,L
frac_lvst_mm_goats_anaerobic_lagoon,L
frac_lvst_mm_goats_composting,L
frac_lvst_mm_goats_daily_spread,L
frac_lvst_mm_goats_deep_bedding,L
frac_lvst_mm_goats_dry_lot,L
frac_lvst_mm_goats_incineration,L
frac_lvst_mm_goats_liquid_slurry,L
frac_lvst_mm_goats_paddock_pasture_range,L
frac_lvst_mm_goats_poultry_manure,L
frac_lvst_mm_goats_solid_storage,L
frac_lvst_mm_horses_anaerobic_digester,L
frac_lvst_mm_horses_anaerobic_lagoon,L
frac_lvst_mm_horses_composting,L
frac_lvst_mm_horses_daily_spread,L
frac_lvst_mm_horses_deep_bedding,L
frac_lvst_mm_horses_dry_lot,L
frac_lvst_mm_horses_incineration,L
frac_lvst_mm_horses_liquid_slurry,L
frac_lvst_mm_horses_paddock_pasture_range,L
frac_lvst_mm_horses_poultry_manure,L
frac_lvst_mm_horses_solid_storage,L
frac_lvst_mm_mules_anaerobic_digester,L
frac_lvst_mm_mules_anaerobic_lagoon,L
frac_lvst_mm_mules_composting,L
frac_lvst_mm_mules_daily_spread,L
frac_lvst_mm_mules_deep_bedding,L
frac_lvst_mm_mules_dry_lot,L
frac_lvst_mm_mules_incineration,L
frac_lvst_mm_mules_liquid_slurry,L
frac_lvst_mm_mules_paddock_pasture_range,L
frac_lvst_mm_mules_poultry_manure,L
frac_lvst_mm_mules_solid_storage,L
frac_lvst_mm_pigs_anaerobic_digester,L
frac_lvst_mm_pigs_anaerobic_lagoon,L
frac_lvst_mm_pigs_composting,L
frac_lvst_mm_pigs_daily_spread,L
frac_lvst_mm_pigs_deep_bedding,L
frac_lvst_mm_pigs_dry_lot,L
frac_lvst_mm_pigs_incineration,L
frac_lvst_mm_pigs_liquid_slurry,L
frac_lvst_mm_pigs_paddock_pasture_range,L
frac_lvst_mm_pigs_poultry_manure,L
frac_lvst_mm_pigs_solid_storage,L
frac_lvst_mm_sheep_anaerobic_digester,L
frac_lvst_mm_sheep_anaerobic_lagoon,L
frac_lvst_mm_sheep_composting,L
frac_lvst_mm_sheep_daily_spread,L
frac_lvst_mm_sheep_deep_bedding,L
frac_lvst_mm_sheep_dry_lot,L
frac_lvst_mm_sheep_incineration,L
frac_lvst_mm_sheep_liquid_slurry,L
frac_lvst_mm_sheep_paddock_pasture_range,L
frac_lvst_mm_sheep_poultry_manure,L
frac_lvst_mm_sheep_solid_storage,L
frac_lvst_n_in_dung,X
genfactor_lvst_daily_nitrogen_buffalo,X
genfactor_lvst_daily_nitrogen_cattle_dairy,X
genfactor_lvst_daily_nitrogen_cattle_nondairy,X
genfactor_lvst_daily_nitrogen_chickens,X
genfactor_lvst_daily_nitrogen_goats,X
genfactor_lvst_daily_nitrogen_horses,X
genfactor_lvst_daily_nitrogen_mules,X
genfactor_lvst_daily_nitrogen_pigs,X
genfactor_lvst_daily_nitrogen_sheep,X
genfactor_lvst_daily_volatile_solids_buffalo,X
genfactor_lvst_daily_volatile_solids_cattle_dairy,X
genfactor_lvst_daily_volatile_solids_cattle_nondairy,X
genfactor_lvst_daily_volatile_solids_chickens,X
genfactor_lvst_daily_volatile_solids_goats,X
genfactor_lvst_daily_volatile_solids_horses,X
genfactor_lvst_daily_volatile_solids_mules,X
genfactor_lvst_daily_volatile_solids_pigs,X
genfactor_lvst_daily_volatile_solids_sheep,X
physparam_lvst_bo_buffalo_kg_ch4_kg_manure,X
physparam_lvst_bo_cattle_dairy_kg_ch4_kg_manure,X
physparam_lvst_bo_cattle_nondairy_kg_ch4_kg_manure,X
physparam_lvst_bo_chickens_kg_ch4_kg_manure,X
physparam_lvst_bo_goats_kg_ch4_kg_manure,X
physparam_lvst_bo_horses_kg_ch4_kg_manure,X
physparam_lvst_bo_mules_kg_ch4_kg_manure,X
physparam_lvst_bo_pigs_kg_ch4_kg_manure,X
physparam_lvst_bo_sheep_kg_ch4_kg_manure,X
pop_lvst_initial_buffalo,X
pop_lvst_initial_cattle_dairy,X
pop_lvst_initial_cattle_nondairy,X
pop_lvst_initial_chickens,X
pop_lvst_initial_goats,X
pop_lvst_initial_horses,X
pop_lvst_initial_mules,X
pop_lvst_initial_pigs,X
pop_lvst_initial_sheep,X
qty_lvst_daily_dry_matter_consumed_buffalo_kg,X
qty_lvst_daily_dry_matter_consumed_cattle_dairy_kg,X
qty_lvst_daily_dry_matter_consumed_cattle_nondairy_kg,X
qty_lvst_daily_dry_matter_consumed_chickens_kg,X
qty_lvst_daily_dry_matter_consumed_goats_kg,X
qty_lvst_daily_dry_matter_consumed_horses_kg,X
qty_lvst_daily_dry_matter_consumed_mules_kg,X
qty_lvst_daily_dry_matter_consumed_pigs_kg,X
qty_lvst_daily_dry_matter_consumed_sheep_kg,X
scalar_lvst_carrying_capacity,L
ef_lsmm_direct_management_anaerobic_digester_n2o_per_n,X
ef_lsmm_direct_management_anaerobic_lagoon_n2o_per_n,X
ef_lsmm_direct_management_composting_n2o_per_n,X
ef_lsmm_direct_management_daily_spread_n2o_per_n,X
ef_lsmm_direct_management_deep_bedding_n2o_per_n,X
ef_lsmm_direct_management_dry_lot_n2o_per_n,X
ef_lsmm_direct_management_incineration_n2o_per_n,X
ef_lsmm_direct_management_liquid_slurry_n2o_per_n,X
ef_lsmm_direct_management_paddock_pasture_range_n2o_per_n,X
ef_lsmm_direct_management_poultry_manure_n2o_per_n,X
ef_lsmm_direct_management_storage_solid_n2o_per_n,X
factor_lsmm_n_from_codigestates_anaerobic_digester,X
frac_lsmm_manure_to_fertilizer_anaerobic_lagoon,X
frac_lsmm_manure_to_fertilizer_daily_spread,X
frac_lsmm_manure_to_fertilizer_deep_bedding,X
frac_lsmm_manure_to_fertilizer_dry_lot,X
frac_lsmm_manure_to_fertilizer_incineration,X
frac_lsmm_manure_to_fertilizer_liquid_slurry,X
frac_lsmm_manure_to_fertilizer_poultry_manure,X
frac_lsmm_manure_to_fertilizer_storage_solid,X
frac_lsmm_n_loss_leaching_anaerobic_digester,X
frac_lsmm_n_loss_leaching_anaerobic_lagoon,X
frac_lsmm_n_loss_leaching_composting,X
frac_lsmm_n_loss_leaching_daily_spread,X
frac_lsmm_n_loss_leaching_deep_bedding,X
frac_lsmm_n_loss_leaching_dry_lot,X
frac_lsmm_n_loss_leaching_incineration,X
frac_lsmm_n_loss_leaching_liquid_slurry,X
frac_lsmm_n_loss_leaching_paddock_pasture_range,X
frac_lsmm_n_loss_leaching_poultry_manure,X
frac_lsmm_n_loss_leaching_storage_solid,X
frac_lsmm_n_loss_volatilisation_anaerobic_digester,X
frac_lsmm_n_loss_volatilisation_anaerobic_lagoon,X
frac_lsmm_n_loss_volatilisation_composting,X
frac_lsmm_n_loss_volatilisation_daily_spread,X
frac_lsmm_n_loss_volatilisation_deep_bedding,X
frac_lsmm_n_loss_volatilisation_dry_lot,X
frac_lsmm_n_loss_volatilisation_incineration,X
frac_lsmm_n_loss_volatilisation_liquid_slurry,X
frac_lsmm_n_loss_volatilisation_paddock_pasture_range,X
frac_lsmm_n_loss_volatilisation_poultry_manure,X
frac_lsmm_n_loss_volatilisation_storage_solid,X
gasrf_lsmm_biogas_anaerobic_digester,L
mcf_lsmm_anaerobic_digester,X
mcf_lsmm_anaerobic_lagoon,X
mcf_lsmm_composting,X
mcf_lsmm_daily_spread,X
mcf_lsmm_deep_bedding,X
mcf_lsmm_dry_lot,X
mcf_lsmm_incineration,X
mcf_lsmm_liquid_slurry,X
mcf_lsmm_paddock_pasture_range,X
mcf_lsmm_poultry_manure,X
mcf_lsmm_storage_solid,X
qty_lsmm_nitrogen_in_bedding_kg_per_head_deep_bedding,X
qty_lsmm_nitrogen_in_bedding_kg_per_head_storage_solid,X
ratio_lsmm_n2_to_n2o,X
demscalar_soil_fertilizer_n_per_area,L
demscalar_soil_liming_per_area,L
ef_soil_c_cultivated_organic_temperate_crop_grass_tonne_per_ha,X
ef_soil_c_cultivated_organic_tropical_crop_grass_tonne_per_ha,X
ef_soil_c_liming_dolomite,X
ef_soil_c_liming_limestone,X
ef_soil_c_urea,X
ef_soil_ef1_n_organic_amerndments_fertilizer_n2o_dry_climate,X
ef_soil_ef1_n_organic_amerndments_fertilizer_n2o_wet_climate,X
ef_soil_ef1_n_rice_fields_n2o,X
ef_soil_ef1_n_synthetic_fertilizer_n2o_dry_climate,X
ef_soil_ef1_n_synthetic_fertilizer_n2o_wet_climate,X
ef_soil_ef2_n_drained_managed_soils_n2o_temperate_crop_grass_kg_n2on_ha,X
ef_soil_ef2_n_drained_managed_soils_n2o_temperate_forest_nutrient_poor_kg_n2on_ha,X
ef_soil_ef2_n_drained_managed_soils_n2o_temperate_forest_nutrient_rich_kg_n2on_ha,X
ef_soil_ef2_n_drained_managed_soils_n2o_tropical_crop_grass_kg_n2on_ha,X
ef_soil_ef2_n_drained_managed_soils_n2o_tropical_forest_kg_n2on_ha,X
ef_soil_ef3_pasture_n2o_dry_climate,X
ef_soil_ef3_pasture_n2o_wet_climate,X
ef_soil_ef4_n_volatilisation_n2o_dry_climate,X
ef_soil_ef4_n_volatilisation_n2o_wet_climate,X
ef_soil_ef5_n_leaching_n2o,X
frac_soil_gasf_n_volatilisation_synthetic_fertilizer_non_urea,X
frac_soil_gasf_n_volatilisation_synthetic_fertilizer_urea,X
frac_soil_gasm_n_volatilisation_organic_amendments_fertilizer,X
frac_soil_leachh_n_lost_to_leaching,X
frac_soil_synthetic_fertilizer_urea,X
qty_soil_organic_c_stock_dry_climate_tonne_per_ha,X
qty_soil_organic_c_stock_temperate_crop_grass_tonne_per_ha,X
qty_soil_organic_c_stock_temperate_forest_nutrient_poor_tonne_per_ha,X
qty_soil_organic_c_stock_temperate_forest_nutrient_rich_tonne_per_ha,X
qty_soil_organic_c_stock_tropical_crop_grass_tonne_per_ha,X
qty_soil_organic_c_stock_tropical_forest_tonne_per_ha,X
qty_soil_organic_c_stock_wet_climate_tonne_per_ha,X
qtyinit_soil_liming_dolomite_applied_to_soils_kt,X
qtyinit_soil_liming_limestone_applied_to_soils_kt,X
qtyinit_soil_synthetic_fertilizer_kt,X
ratio_soil_organic_matter_c_to_n,X
ef_waso_biogas_kg_ch4_per_kg_food,X
ef_waso_biogas_kg_ch4_per_kg_sludge,X
ef_waso_biogas_kg_ch4_per_kg_yard,X
ef_waso_compost_kg_ch4_per_kg_food,X
ef_waso_compost_kg_ch4_per_kg_sludge,X
ef_waso_compost_kg_ch4_per_kg_yard,X
ef_waso_compost_kg_n2o_per_kg_food,X
ef_waso_compost_kg_n2o_per_kg_sludge,X
ef_waso_compost_kg_n2o_per_kg_yard,X
ef_waso_incineration_kg_ch4_per_kg_isw,X
ef_waso_incineration_kg_ch4_per_kg_msw,X
ef_waso_incineration_tonne_n2o_per_tonne_chemical_industrial,X
ef_waso_incineration_tonne_n2o_per_tonne_food,X
ef_waso_incineration_tonne_n2o_per_tonne_glass,X
ef_waso_incineration_tonne_n2o_per_tonne_metal,X
ef_waso_incineration_tonne_n2o_per_tonne_nappies,X
ef_waso_incineration_tonne_n2o_per_tonne_other,X
ef_waso_incineration_tonne_n2o_per_tonne_paper,X
ef_waso_incineration_tonne_n2o_per_tonne_plastic,X
ef_waso_incineration_tonne_n2o_per_tonne_rubber_leather,X
ef_waso_incineration_tonne_n2o_per_tonne_sludge,X
ef_waso_incineration_tonne_n2o_per_tonne_textiles,X
ef_waso_incineration_tonne_n2o_per_tonne_wood,X
ef_waso_incineration_tonne_n2o_per_tonne_yard,X
elasticity_waso_msw_to_gdppc_chemical_industrial,X
elasticity_waso_msw_to_gdppc_food,X
elasticity_waso_msw_to_gdppc_glass,X
elasticity_waso_msw_to_gdppc_metal,X
elasticity_waso_msw_to_gdppc_nappies,X
elasticity_waso_msw_to_gdppc_other,X
elasticity_waso_msw_to_gdppc_paper,X
elasticity_waso_msw_to_gdppc_plastic,X
elasticity_waso_msw_to_gdppc_rubber_leather,X
elasticity_waso_msw_to_gdppc_sludge,X
elasticity_waso_msw_to_gdppc_textiles,X
elasticity_waso_msw_to_gdppc_wood,X
elasticity_waso_msw_to_gdppc_yard,X
factor_waso_waste_per_capita_scalar_chemical_industrial,X
factor_waso_waste_per_capita_scalar_food,L
factor_waso_waste_per_capita_scalar_glass,X
factor_waso_waste_per_capita_scalar_metal,X
factor_waso_waste_per_capita_scalar_nappies,X
factor_waso_waste_per_capita_scalar_other,X
factor_waso_waste_per_capita_scalar_paper,X
factor_waso_waste_per_capita_scalar_plastic,X
factor_waso_waste_per_capita_scalar_rubber_leather,X
factor_waso_waste_per_capita_scalar_sludge,X
factor_waso_waste_per_capita_scalar_textiles,X
factor_waso_waste_per_capita_scalar_wood,X
factor_waso_waste_per_capita_scalar_yard,X
frac_waso_biogas_food,L
frac_waso_biogas_sludge,L
frac_waso_biogas_yard,L
frac_waso_compost_food,L
frac_waso_compost_methane_flared,X
frac_waso_compost_sludge,L
frac_waso_compost_yard,L
frac_waso_initial_composition_ind_chemical_industrial,X
frac_waso_initial_composition_ind_food,X
frac_waso_initial_composition_ind_glass,X
frac_waso_initial_composition_ind_metal,X
frac_waso_initial_composition_ind_nappies,X
frac_waso_initial_composition_ind_other,X
frac_waso_initial_composition_ind_paper,X
frac_waso_initial_composition_ind_plastic,X
frac_waso_initial_composition_ind_rubber_leather,X
frac_waso_initial_composition_ind_sludge,X
frac_waso_initial_composition_ind_textiles,X
frac_waso_initial_composition_ind_wood,X
frac_waso_initial_composition_ind_yard,X
frac_waso_initial_composition_mun_chemical_industrial,X
frac_waso_initial_composition_mun_food,X
frac_waso_initial_composition_mun_glass,X
frac_waso_initial_composition_mun_metal,X
frac_waso_initial_composition_mun_nappies,X
frac_waso_initial_composition_mun_other,X
frac_waso_initial_composition_mun_paper,X
frac_waso_initial_composition_mun_plastic,X
frac_waso_initial_composition_mun_rubber_leather,X
frac_waso_initial_composition_mun_sludge,X
frac_waso_initial_composition_mun_textiles,X
frac_waso_initial_composition_mun_wood,X
frac_waso_initial_composition_mun_yard,X
frac_waso_isw_incinerated_recovered_for_energy,L
frac_waso_landfill_gas_recovered,L
frac_waso_lgc_recovered_for_energy,L
frac_waso_msw_incinerated_recovered_for_energy,L
frac_waso_non_recycled_incinerated,L
frac_waso_non_recycled_landfilled,L
frac_waso_non_recycled_open_dump,L
frac_waso_recycled_glass,L
frac_waso_recycled_metal,L
frac_waso_recycled_paper,L
frac_waso_recycled_plastic,L
frac_waso_recycled_rubber_leather,L
frac_waso_recycled_textiles,L
frac_waso_recycled_wood,L
gasrf_waso_biogas,X
gasrf_waso_landfill_to_ch4,X
historical_back_projection_growth_rate,X
mcf_waso_average_landfilled,X
mcf_waso_average_open_dump,X
oxf_waso_average_landfilled,X
physparam_waso_k_chemical_industrial,X
physparam_waso_k_food,X
physparam_waso_k_glass,X
physparam_waso_k_metal,X
physparam_waso_k_nappies,X
physparam_waso_k_other,X
physparam_waso_k_paper,X
physparam_waso_k_plastic,X
physparam_waso_k_rubber_leather,X
physparam_waso_k_sludge,X
physparam_waso_k_textiles,X
physparam_waso_k_wood,X
physparam_waso_k_yard,X
qty_waso_annual_waste_collected_tonne_per_vehicle,X
qty_waso_industrial_waste_kt_per_mmm_gdp,X
qty_waso_initial_municipal_waste_tonne_per_capita,X
vkmt_per_vehicle_waso,X
consumpinit_scoe_gj_per_hh_residential_elec_appliances,X
consumpinit_scoe_gj_per_hh_residential_heat_energy,X
consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances,X
consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy,X
consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances,X
consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy,X
efficfactor_scoe_heat_energy_commercial_municipal_coal,X
efficfactor_scoe_heat_energy_commercial_municipal_diesel,X
efficfactor_scoe_heat_energy_commercial_municipal_electricity,X
efficfactor_scoe_heat_energy_commercial_municipal_gasoline,X
efficfactor_scoe_heat_energy_commercial_municipal_hydrocarbon_gas_liquids,X
efficfactor_scoe_heat_energy_commercial_municipal_hydrogen,X
efficfactor_scoe_heat_energy_commercial_municipal_kerosene,X
efficfactor_scoe_heat_energy_commercial_municipal_natural_gas,X
efficfactor_scoe_heat_energy_commercial_municipal_solid_biomass,X
efficfactor_scoe_heat_energy_other_se_coal,X
efficfactor_scoe_heat_energy_other_se_diesel,X
efficfactor_scoe_heat_energy_other_se_electricity,X
efficfactor_scoe_heat_energy_other_se_gasoline,X
efficfactor_scoe_heat_energy_other_se_hydrocarbon_gas_liquids,X
efficfactor_scoe_heat_energy_other_se_hydrogen,X
efficfactor_scoe_heat_energy_other_se_kerosene,X
efficfactor_scoe_heat_energy_other_se_natural_gas,X
efficfactor_scoe_heat_energy_other_se_solid_biomass,X
efficfactor_scoe_heat_energy_residential_coal,X
efficfactor_scoe_heat_energy_residential_diesel,X
efficfactor_scoe_heat_energy_residential_electricity,X
efficfactor_scoe_heat_energy_residential_gasoline,X
efficfactor_scoe_heat_energy_residential_hydrocarbon_gas_liquids,X
efficfactor_scoe_heat_energy_residential_hydrogen,X
efficfactor_scoe_heat_energy_residential_kerosene,X
efficfactor_scoe_heat_energy_residential_natural_gas,X
efficfactor_scoe_heat_energy_residential_solid_biomass,X
elasticity_scoe_enerdem_per_hh_residential_elec_appliances_to_gdppc,X
elasticity_scoe_enerdem_per_hh_residential_heat_energy_to_gdppc,X
elasticity_scoe_enerdem_per_mmmgdp_commercial_municipal_elec_appliances_to_gdppc,X
elasticity_scoe_enerdem_per_mmmgdp_commercial_municipal_heat_energy_to_gdppc,X
elasticity_scoe_enerdem_per_mmmgdp_other_se_elec_appliances_to_gdppc,X
elasticity_scoe_enerdem_per_mmmgdp_other_se_heat_energy_to_gdppc,X
frac_scoe_heat_energy_commercial_municipal_coal,L
frac_scoe_heat_energy_commercial_municipal_diesel,L
frac_scoe_heat_energy_commercial_municipal_electricity,L
frac_scoe_heat_energy_commercial_municipal_gasoline,L
frac_scoe_heat_energy_commercial_municipal_hydrocarbon_gas_liquids,L
frac_scoe_heat_energy_commercial_municipal_hydrogen,L
frac_scoe_heat_energy_commercial_municipal_kerosene,L
frac_scoe_heat_energy_commercial_municipal_natural_gas,L
frac_scoe_heat_energy_commercial_municipal_solid_biomass,L
frac_scoe_heat_energy_other_se_coal,L
frac_scoe_heat_energy_other_se_diesel,L
frac_scoe_heat_energy_other_se_electricity,L
frac_scoe_heat_energy_other_se_gasoline,L
frac_scoe_heat_energy_other_se_hydrocarbon_gas_liquids,L
frac_scoe_heat_energy_other_se_hydrogen,L
frac_scoe_heat_energy_other_se_kerosene,L
frac_scoe_heat_energy_other_se_natural_gas,L
frac_scoe_heat_energy_other_se_solid_biomass,L
frac_scoe_heat_energy_residential_coal,L
frac_scoe_heat_energy_residential_diesel,L
frac_scoe_heat_energy_residential_electricity,L
frac_scoe_heat_energy_residential_gasoline,L
frac_scoe_heat_energy_residential_hydrocarbon_gas_liquids,L
frac_scoe_heat_energy_residential_hydrogen,L
frac_scoe_heat_energy_residential_kerosene,L
frac_scoe_heat_energy_residential_natural_gas,L
frac_scoe_heat_energy_residential_solid_biomass,L
scalar_scoe_appliance_energy_demand_commercial_municipal,L
scalar_scoe_appliance_energy_demand_other_se,X
scalar_scoe_appliance_energy_demand_residential,L
scalar_scoe_heat_energy_demand_commercial_municipal,L
scalar_scoe_heat_energy_demand_other_se,X
scalar_scoe_heat_energy_demand_residential,L
avgload_trns_freight_tonne_per_vehicle_aviation,X
avgload_trns_freight_tonne_per_vehicle_rail_freight,X
avgload_trns_freight_tonne_per_vehicle_road_heavy_freight,X
avgload_trns_freight_tonne_per_vehicle_water_borne,X
ef_trns_mobile_combustion_aviation_kg_ch4_per_tj_kerosene,X
ef_trns_mobile_combustion_aviation_kg_n2o_per_tj_kerosene,X
ef_trns_mobile_combustion_powered_bikes_kg_ch4_per_tj_gasoline,X
ef_trns_mobile_combustion_powered_bikes_kg_n2o_per_tj_gasoline,X
ef_trns_mobile_combustion_public_kg_ch4_per_tj_biofuels,X
ef_trns_mobile_combustion_public_kg_ch4_per_tj_diesel,X
ef_trns_mobile_combustion_public_kg_ch4_per_tj_gasoline,X
ef_trns_mobile_combustion_public_kg_ch4_per_tj_hydrocarbon_gas_liquids,X
ef_trns_mobile_combustion_public_kg_ch4_per_tj_natural_gas,X
ef_trns_mobile_combustion_public_kg_n2o_per_tj_biofuels,X
ef_trns_mobile_combustion_public_kg_n2o_per_tj_diesel,X
ef_trns_mobile_combustion_public_kg_n2o_per_tj_gasoline,X
ef_trns_mobile_combustion_public_kg_n2o_per_tj_hydrocarbon_gas_liquids,X
ef_trns_mobile_combustion_public_kg_n2o_per_tj_natural_gas,X
ef_trns_mobile_combustion_rail_freight_kg_ch4_per_tj_diesel,X
ef_trns_mobile_combustion_rail_freight_kg_ch4_per_tj_natural_gas,X
ef_trns_mobile_combustion_rail_freight_kg_n2o_per_tj_diesel,X
ef_trns_mobile_combustion_rail_freight_kg_n2o_per_tj_natural_gas,X
ef_trns_mobile_combustion_rail_passenger_kg_ch4_per_tj_diesel,X
ef_trns_mobile_combustion_rail_passenger_kg_ch4_per_tj_natural_gas,X
ef_trns_mobile_combustion_rail_passenger_kg_n2o_per_tj_diesel,X
ef_trns_mobile_combustion_rail_passenger_kg_n2o_per_tj_natural_gas,X
ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_biofuels,X
ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_diesel,X
ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_gasoline,X
ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_hydrocarbon_gas_liquids,X
ef_trns_mobile_combustion_road_heavy_freight_kg_ch4_per_tj_natural_gas,X
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_biofuels,X
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_diesel,X
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_gasoline,X
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_hydrocarbon_gas_liquids,X
ef_trns_mobile_combustion_road_heavy_freight_kg_n2o_per_tj_natural_gas,X
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_biofuels,X
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_diesel,X
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_gasoline,X
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_hydrocarbon_gas_liquids,X
ef_trns_mobile_combustion_road_heavy_regional_kg_ch4_per_tj_natural_gas,X
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_biofuels,X
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_diesel,X
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_gasoline,X
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_hydrocarbon_gas_liquids,X
ef_trns_mobile_combustion_road_heavy_regional_kg_n2o_per_tj_natural_gas,X
ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_biofuels,X
ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_diesel,X
ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_gasoline,X
ef_trns_mobile_combustion_road_light_kg_ch4_per_tj_hydrocarbon_gas_liquids,X
ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_biofuels,X
ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_diesel,X
ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_gasoline,X
ef_trns_mobile_combustion_road_light_kg_n2o_per_tj_hydrocarbon_gas_liquids,X
ef_trns_mobile_combustion_water_borne_kg_ch4_per_tj_diesel,X
ef_trns_mobile_combustion_water_borne_kg_ch4_per_tj_natural_gas,X
ef_trns_mobile_combustion_water_borne_kg_n2o_per_tj_diesel,X
ef_trns_mobile_combustion_water_borne_kg_n2o_per_tj_natural_gas,X
elecfuelefficiency_trns_aviation_km_per_kwh,L
elecfuelefficiency_trns_powered_bikes_km_per_kwh,L
elecfuelefficiency_trns_public_km_per_kwh,L
elecfuelefficiency_trns_rail_freight_km_per_kwh,L
elecfuelefficiency_trns_rail_passenger_km_per_kwh,L
elecfuelefficiency_trns_road_heavy_freight_km_per_kwh,L
elecfuelefficiency_trns_road_heavy_regional_km_per_kwh,L
elecfuelefficiency_trns_road_light_km_per_kwh,L
elecfuelefficiency_trns_water_borne_km_per_kwh,L
frac_trns_fuelmix_aviation_electricity,L
frac_trns_fuelmix_aviation_hydrogen,L
