sector,subsector,variable,variable_trajectory_group,variable_trajectory_group_trajectory_type,normalize_group,trajgroup_no_vary_q,uniform_scaling_q,min_35,max_35,value_default_nominal_35,value_default_min_35,value_default_max_35,include
Energy,Industrial Energy,frac_inen_energy_recycled_plastic_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_plastic_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_plastic_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.32,0.32,0.32,0
Energy,Industrial Energy,frac_inen_energy_recycled_plastic_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.27,0.27,0.27,0
Energy,Industrial Energy,frac_inen_energy_recycled_plastic_solar,0.0,0.0,0,0.0,0.0,1.0,1.0,0.00133,0.00133,0.00133,0
Energy,Industrial Energy,frac_inen_energy_recycled_plastic_solid_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.08,0.08,0.08,0
Energy,Industrial Energy,frac_inen_energy_recycled_rubber_and_leather_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.03867,0.03867,0.03867,0
Energy,Industrial Energy,frac_inen_energy_recycled_rubber_and_leather_coke,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_rubber_and_leather_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_rubber_and_leather_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.29,0.29,0.29,0
Energy,Industrial Energy,frac_inen_energy_recycled_rubber_and_leather_furnace_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_rubber_and_leather_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_rubber_and_leather_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_rubber_and_leather_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_rubber_and_leather_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_rubber_and_leather_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.32,0.32,0.32,0
Energy,Industrial Energy,frac_inen_energy_recycled_rubber_and_leather_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.27,0.27,0.27,0
Energy,Industrial Energy,frac_inen_energy_recycled_rubber_and_leather_solar,0.0,0.0,0,0.0,0.0,1.0,1.0,0.00133,0.00133,0.00133,0
Energy,Industrial Energy,frac_inen_energy_recycled_rubber_and_leather_solid_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.08,0.08,0.08,0
Energy,Industrial Energy,frac_inen_energy_recycled_textiles_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.03867,0.03867,0.03867,0
Energy,Industrial Energy,frac_inen_energy_recycled_textiles_coke,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_textiles_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_textiles_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.29,0.29,0.29,0
Energy,Industrial Energy,frac_inen_energy_recycled_textiles_furnace_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_textiles_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_textiles_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_textiles_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_textiles_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_textiles_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.32,0.32,0.32,0
Energy,Industrial Energy,frac_inen_energy_recycled_textiles_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.27,0.27,0.27,0
Energy,Industrial Energy,frac_inen_energy_recycled_textiles_solar,0.0,0.0,0,0.0,0.0,1.0,1.0,0.00133,0.00133,0.00133,0
Energy,Industrial Energy,frac_inen_energy_recycled_textiles_solid_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.08,0.08,0.08,0
Energy,Industrial Energy,frac_inen_energy_recycled_wood_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.03867,0.03867,0.03867,0
Energy,Industrial Energy,frac_inen_energy_recycled_wood_coke,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_wood_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_wood_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.29,0.29,0.29,0
Energy,Industrial Energy,frac_inen_energy_recycled_wood_furnace_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_wood_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_wood_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_wood_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_wood_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_recycled_wood_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.32,0.32,0.32,0
Energy,Industrial Energy,frac_inen_energy_recycled_wood_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.27,0.27,0.27,0
Energy,Industrial Energy,frac_inen_energy_recycled_wood_solar,0.0,0.0,0,0.0,0.0,1.0,1.0,0.00133,0.00133,0.00133,0
Energy,Industrial Energy,frac_inen_energy_recycled_wood_solid_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.08,0.08,0.08,0
Energy,Industrial Energy,frac_inen_energy_rubber_and_leather_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.03867,0.03867,0.03867,0
Energy,Industrial Energy,frac_inen_energy_rubber_and_leather_coke,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_rubber_and_leather_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_rubber_and_leather_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.29,0.29,0.29,0
Energy,Industrial Energy,frac_inen_energy_rubber_and_leather_furnace_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_rubber_and_leather_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_rubber_and_leather_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_rubber_and_leather_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_rubber_and_leather_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_rubber_and_leather_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.32,0.32,0.32,0
Energy,Industrial Energy,frac_inen_energy_rubber_and_leather_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.27,0.27,0.27,0
Energy,Industrial Energy,frac_inen_energy_rubber_and_leather_solar,0.0,0.0,0,0.0,0.0,1.0,1.0,0.00133,0.00133,0.00133,0
Energy,Industrial Energy,frac_inen_energy_rubber_and_leather_solid_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.08,0.08,0.08,0
Energy,Industrial Energy,frac_inen_energy_textiles_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.03867,0.03867,0.03867,0
Energy,Industrial Energy,frac_inen_energy_textiles_coke,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_textiles_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_textiles_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.29,0.29,0.29,0
Energy,Industrial Energy,frac_inen_energy_textiles_furnace_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_textiles_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_textiles_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_textiles_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_textiles_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_textiles_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.32,0.32,0.32,0
Energy,Industrial Energy,frac_inen_energy_textiles_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.27,0.27,0.27,0
Energy,Industrial Energy,frac_inen_energy_textiles_solar,0.0,0.0,0,0.0,0.0,1.0,1.0,0.00133,0.00133,0.00133,0
Energy,Industrial Energy,frac_inen_energy_textiles_solid_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.08,0.08,0.08,0
Energy,Industrial Energy,frac_inen_energy_wood_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.03867,0.03867,0.03867,0
Energy,Industrial Energy,frac_inen_energy_wood_coke,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_wood_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_wood_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.29,0.29,0.29,0
Energy,Industrial Energy,frac_inen_energy_wood_furnace_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_wood_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_wood_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_wood_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_wood_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Industrial Energy,frac_inen_energy_wood_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.32,0.32,0.32,0
Energy,Industrial Energy,frac_inen_energy_wood_oil,0.0,0.0,0,0.0,0.0,1.0,1.0,0.27,0.27,0.27,0
Energy,Industrial Energy,frac_inen_energy_wood_solar,0.0,0.0,0,0.0,0.0,1.0,1.0,0.00133,0.00133,0.00133,0
Energy,Industrial Energy,frac_inen_energy_wood_solid_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.08,0.08,0.08,0
Energy,Industrial Energy,scalar_inen_energy_demand_cement,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_chemicals,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_electronics,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_glass,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_lime_and_carbonite,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_metals,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_mining,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_other_product_manufacturing,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_paper,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_plastic,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_recycled_glass,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_recycled_metals,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_recycled_paper,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_recycled_plastic,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_recycled_rubber_and_leather,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_recycled_textiles,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_recycled_wood,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_rubber_and_leather,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_textiles,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Industrial Energy,scalar_inen_energy_demand_wood,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Stationary Combustion and Other Energy,consumpinit_scoe_gj_per_hh_residential_elec_appliances,0.0,0.0,0,0.0,0.0,1.0,1.0,8.382,8.382,8.382,0
Energy,Stationary Combustion and Other Energy,consumpinit_scoe_gj_per_hh_residential_heat_energy,0.0,0.0,0,0.0,0.0,1.0,1.0,3.592,3.592,3.592,0
Energy,Stationary Combustion and Other Energy,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances,0.0,0.0,0,0.0,0.0,1.0,1.0,50.718,50.718,50.718,0
Energy,Stationary Combustion and Other Energy,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy,0.0,0.0,0,0.0,0.0,1.0,1.0,84.112,84.112,84.112,0
Energy,Stationary Combustion and Other Energy,consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Stationary Combustion and Other Energy,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy,0.0,0.0,0,0.0,0.0,1.0,1.0,0.3688,0.3688,0.3688,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_commercial_municipal_coal,0.0,0.0,0,0.0,0.0,0.85,1.25,0.6,0.51,0.75,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_commercial_municipal_diesel,0.0,0.0,0,0.0,0.0,0.8,1.25,0.75,0.6000000000000001,0.9375,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_commercial_municipal_electricity,0.0,0.0,0,0.0,0.0,0.985,1.01,2.4,2.364,2.424,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_commercial_municipal_gasoline,0.0,0.0,0,0.0,0.0,0.8,1.25,0.75,0.6000000000000001,0.9375,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_commercial_municipal_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,0.8,1.25,0.75,0.6000000000000001,0.9375,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_commercial_municipal_hydrogen,0.0,0.0,0,0.0,0.0,0.9375,1.225,0.8,0.75,0.9800000000000001,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_commercial_municipal_kerosene,0.0,0.0,0,0.0,0.0,0.8,1.25,0.75,0.6000000000000001,0.9375,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_commercial_municipal_natural_gas,0.0,0.0,0,0.0,0.0,0.875,1.125,0.8,0.7000000000000001,0.9,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_commercial_municipal_solid_biomass,0.0,0.0,0,0.0,0.0,0.85,1.25,0.6,0.51,0.75,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_other_se_coal,0.0,0.0,0,0.0,0.0,0.85,1.25,0.6,0.51,0.75,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_other_se_diesel,0.0,0.0,0,0.0,0.0,0.8,1.25,0.75,0.6000000000000001,0.9375,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_other_se_electricity,0.0,0.0,0,0.0,0.0,0.985,1.01,2.4,2.364,2.424,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_other_se_gasoline,0.0,0.0,0,0.0,0.0,0.8,1.25,0.75,0.6000000000000001,0.9375,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_other_se_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,0.8,1.25,0.75,0.6000000000000001,0.9375,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_other_se_hydrogen,0.0,0.0,0,0.0,0.0,0.9375,1.225,0.8,0.75,0.9800000000000001,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_other_se_kerosene,0.0,0.0,0,0.0,0.0,0.8,1.25,0.75,0.6000000000000001,0.9375,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_other_se_natural_gas,0.0,0.0,0,0.0,0.0,0.875,1.125,0.8,0.7000000000000001,0.9,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_other_se_solid_biomass,0.0,0.0,0,0.0,0.0,0.85,1.25,0.6,0.51,0.75,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_residential_coal,0.0,0.0,0,0.0,0.0,0.85,1.25,0.6,0.51,0.75,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_residential_diesel,0.0,0.0,0,0.0,0.0,0.8,1.25,0.75,0.6000000000000001,0.9375,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_residential_electricity,0.0,0.0,0,0.0,0.0,0.985,1.01,2.4,2.364,2.424,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_residential_gasoline,0.0,0.0,0,0.0,0.0,0.8,1.25,0.75,0.6000000000000001,0.9375,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_residential_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,0.8,1.25,0.75,0.6000000000000001,0.9375,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_residential_hydrogen,0.0,0.0,0,0.0,0.0,0.9375,1.225,0.8,0.75,0.9800000000000001,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_residential_kerosene,0.0,0.0,0,0.0,0.0,0.8,1.25,0.75,0.6000000000000001,0.9375,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_residential_natural_gas,0.0,0.0,0,0.0,0.0,0.875,1.125,0.8,0.7000000000000001,0.9,0
Energy,Stationary Combustion and Other Energy,efficfactor_scoe_heat_energy_residential_solid_biomass,0.0,0.0,0,0.0,0.0,0.85,1.25,0.6,0.51,0.75,0
Energy,Stationary Combustion and Other Energy,elasticity_scoe_enerdem_per_hh_residential_elec_appliances_to_gdppc,0.0,0.0,0,0.0,0.0,0.5,2.0,0.1,0.05,0.2,0
Energy,Stationary Combustion and Other Energy,elasticity_scoe_enerdem_per_hh_residential_heat_energy_to_gdppc,0.0,0.0,0,0.0,0.0,0.8,1.2,0.1,0.08000000000000002,0.12,0
Energy,Stationary Combustion and Other Energy,elasticity_scoe_enerdem_per_mmmgdp_commercial_municipal_elec_appliances_to_gdppc,0.0,0.0,0,0.0,0.0,0.333,3.0,0.15,0.04995,0.44999999999999996,0
Energy,Stationary Combustion and Other Energy,elasticity_scoe_enerdem_per_mmmgdp_commercial_municipal_heat_energy_to_gdppc,0.0,0.0,0,0.0,0.0,0.8,1.2,0.04,0.032,0.048,0
Energy,Stationary Combustion and Other Energy,elasticity_scoe_enerdem_per_mmmgdp_other_se_elec_appliances_to_gdppc,0.0,0.0,0,0.0,0.0,0.8,1.2,0.1,0.08000000000000002,0.12,0
Energy,Stationary Combustion and Other Energy,elasticity_scoe_enerdem_per_mmmgdp_other_se_heat_energy_to_gdppc,0.0,0.0,0,0.0,0.0,0.8,1.2,0.04,0.032,0.048,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_commercial_municipal_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_commercial_municipal_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.304,0.304,0.304,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_commercial_municipal_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.291,0.291,0.291,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_commercial_municipal_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.304,0.304,0.304,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_commercial_municipal_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_commercial_municipal_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_commercial_municipal_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_commercial_municipal_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.101,0.101,0.101,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_commercial_municipal_solid_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_other_se_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.006,0.006,0.006,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_other_se_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.342,0.342,0.342,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_other_se_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.28,0.28,0.28,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_other_se_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.342,0.342,0.342,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_other_se_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_other_se_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_other_se_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_other_se_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.03,0.03,0.03,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_other_se_solid_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_residential_coal,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_residential_diesel,0.0,0.0,0,0.0,0.0,1.0,1.0,0.251304347826087,0.251304347826087,0.251304347826087,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_residential_electricity,0.0,0.0,0,0.0,0.0,1.0,1.0,0.3069565217391305,0.3069565217391305,0.3069565217391305,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_residential_gasoline,0.0,0.0,0,0.0,0.0,1.0,1.0,0.251304347826087,0.251304347826087,0.251304347826087,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_residential_hydrocarbon_gas_liquids,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_residential_hydrogen,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_residential_kerosene,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_residential_natural_gas,0.0,0.0,0,0.0,0.0,1.0,1.0,0.06000000000000002,0.06000000000000002,0.06000000000000002,0
Energy,Stationary Combustion and Other Energy,frac_scoe_heat_energy_residential_solid_biomass,0.0,0.0,0,0.0,0.0,1.0,1.0,0.13043478260869568,0.13043478260869568,0.13043478260869568,0
Energy,Stationary Combustion and Other Energy,scalar_scoe_appliance_energy_demand_commercial_municipal,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Energy,Stationary Combustion and Other Energy,scalar_scoe_appliance_energy_demand_other_se,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0
Energy,Stationary Combustion and Other Energy,scalar_scoe_appliance_energy_demand_residential,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
Energy,Stationary Combustion and Other Energy,scalar_scoe_heat_energy_demand_commercial_municipal,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
