r,l,pp_hydropower,pp_solar,pp_biogas,pp_biomass,pp_coal,pp_gas,pp_geothermal,pp_nuclear,pp_ocean,pp_oil,pp_waste_incineration,pp_wind
turks_and_caicos_islands,jun_aug_wd0,0.2024263652888121,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,jun_aug_wd12,0.2024263652888121,0.5267343107516008,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,jun_aug_wd18,0.2024263652888121,0.0999819756519242,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,jun_aug_wd6,0.2024263652888121,0.1821971193935762,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,jun_aug_we0,0.2024263652888121,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,jun_aug_we12,0.2024263652888121,0.5267343107516008,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,jun_aug_we18,0.2024263652888121,0.0999819756519242,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,jun_aug_we6,0.2024263652888121,0.1821971193935762,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,mar_may_wd0,0.2025389380242315,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,mar_may_wd12,0.2025389380242315,0.5405171385237614,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,mar_may_wd18,0.2025389380242315,0.1025981605531213,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,mar_may_wd6,0.2025389380242315,0.1869645922274651,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,mar_may_we0,0.2025389380242315,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,mar_may_we12,0.2025389380242315,0.5405171385237614,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,mar_may_we18,0.2025389380242315,0.1025981605531213,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,mar_may_we6,0.2025389380242315,0.1869645922274651,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,sep_nov_wd0,0.331996129731307,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,sep_nov_wd12,0.331996129731307,0.5397894788182831,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,sep_nov_wd18,0.331996129731307,0.0296304487179487,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,sep_nov_wd6,0.331996129731307,0.1925058966395922,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,sep_nov_we0,0.331996129731307,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,sep_nov_we12,0.331996129731307,0.5397894788182831,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,sep_nov_we18,0.331996129731307,0.0296304487179487,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turks_and_caicos_islands,sep_nov_we6,0.331996129731307,0.1925058966395922,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,dec_feb_wd0,0.926095564605141,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,dec_feb_wd12,0.926095564605141,0.6935327482332719,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,dec_feb_wd18,0.926095564605141,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,dec_feb_wd6,0.926095564605141,0.2161660513973835,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,dec_feb_we0,0.926095564605141,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,dec_feb_we12,0.926095564605141,0.6935327482332719,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,dec_feb_we18,0.926095564605141,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,dec_feb_we6,0.926095564605141,0.2161660513973835,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,jun_aug_wd0,0.8414817758603459,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,jun_aug_wd12,0.8414817758603459,0.4443153859116953,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,jun_aug_wd18,0.8414817758603459,0.0370262821593079,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,jun_aug_wd6,0.8414817758603459,0.2009998174362431,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,jun_aug_we0,0.8414817758603459,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,jun_aug_we12,0.8414817758603459,0.4443153859116953,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,jun_aug_we18,0.8414817758603459,0.0370262821593079,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,jun_aug_we6,0.8414817758603459,0.2009998174362431,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,mar_may_wd0,0.6436124474532587,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,mar_may_wd12,0.6436124474532587,0.5213776710481968,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,mar_may_wd18,0.6436124474532587,0.0434481392540163,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,mar_may_wd6,0.6436124474532587,0.2358613273789462,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,mar_may_we0,0.6436124474532587,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,mar_may_we12,0.6436124474532587,0.5213776710481968,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,mar_may_we18,0.6436124474532587,0.0434481392540163,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,mar_may_we6,0.6436124474532587,0.2358613273789462,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,sep_nov_wd0,0.9983235079756244,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,sep_nov_wd12,0.9983235079756244,0.5587486176142697,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,sep_nov_wd18,0.9983235079756244,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,sep_nov_wd6,0.9983235079756244,0.2757460710304189,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,sep_nov_we0,0.9983235079756244,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,sep_nov_we12,0.9983235079756244,0.5587486176142697,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,sep_nov_we18,0.9983235079756244,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
chad,sep_nov_we6,0.9983235079756244,0.2757460710304189,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,dec_feb_wd0,0.2737727645352198,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,dec_feb_wd12,0.2737727645352198,0.4439513611615244,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,dec_feb_wd18,0.2737727645352198,0.0408902569490877,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,dec_feb_wd6,0.2737727645352198,0.0233658611137644,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,dec_feb_we0,0.2737727645352198,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,dec_feb_we12,0.2737727645352198,0.4439513611615244,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,dec_feb_we18,0.2737727645352198,0.0408902569490877,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,dec_feb_we6,0.2737727645352198,0.0233658611137644,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,jun_aug_wd0,0.2644364612785149,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,jun_aug_wd12,0.2644364612785149,0.4837891719745224,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,jun_aug_wd18,0.2644364612785149,0.2015788216560509,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,jun_aug_wd6,0.2644364612785149,0.2188570063694268,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,jun_aug_we0,0.2644364612785149,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,jun_aug_we12,0.2644364612785149,0.4837891719745224,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,jun_aug_we18,0.2644364612785149,0.2015788216560509,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,jun_aug_we6,0.2644364612785149,0.2188570063694268,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,mar_may_wd0,0.5641772507784479,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,mar_may_wd12,0.5641772507784479,0.4996997303673745,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,mar_may_wd18,0.5641772507784479,0.1249249325918436,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,mar_may_wd6,0.5641772507784479,0.1427713515335356,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,mar_may_we0,0.5641772507784479,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,mar_may_we12,0.5641772507784479,0.4996997303673745,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,mar_may_we18,0.5641772507784479,0.1249249325918436,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,mar_may_we6,0.5641772507784479,0.1427713515335356,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,sep_nov_wd0,0.2565174127635895,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,sep_nov_wd12,0.2565174127635895,0.590926087114206,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,sep_nov_wd18,0.2565174127635895,0.0504449098756029,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,sep_nov_wd6,0.2565174127635895,0.0864769883581765,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,sep_nov_we0,0.2565174127635895,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,sep_nov_we12,0.2565174127635895,0.590926087114206,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,sep_nov_we18,0.2565174127635895,0.0504449098756029,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
turkmenistan,sep_nov_we6,0.2565174127635895,0.0864769883581765,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,dec_feb_wd0,0.4140334432895383,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,dec_feb_wd12,0.4140334432895383,0.4122544396486933,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,dec_feb_wd18,0.4140334432895383,0.1030636099121733,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,dec_feb_wd6,0.4140334432895383,0.1177869827567695,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,dec_feb_we0,0.4140334432895383,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,dec_feb_we12,0.4140334432895383,0.4122544396486933,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,dec_feb_we18,0.4140334432895383,0.1030636099121733,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,dec_feb_we6,0.4140334432895383,0.1177869827567695,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,jun_aug_wd0,0.2819273011075552,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,jun_aug_wd12,0.2819273011075552,0.5168725897920604,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,jun_aug_wd18,0.2819273011075552,0.043072715816005,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,jun_aug_wd6,0.2819273011075552,0.1476778827977315,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,jun_aug_we0,0.2819273011075552,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,jun_aug_we12,0.2819273011075552,0.5168725897920604,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,jun_aug_we18,0.2819273011075552,0.043072715816005,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,jun_aug_we6,0.2819273011075552,0.1476778827977315,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,mar_may_wd0,0.4157411958370424,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,mar_may_wd12,0.4157411958370424,0.5173771455576559,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,mar_may_wd18,0.4157411958370424,0.0431147621298046,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,mar_may_wd6,0.4157411958370424,0.1478220415879017,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,mar_may_we0,0.4157411958370424,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,mar_may_we12,0.4157411958370424,0.5173771455576559,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,mar_may_we18,0.4157411958370424,0.0431147621298046,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,mar_may_we6,0.4157411958370424,0.1478220415879017,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,sep_nov_wd0,0.2705941490518536,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,sep_nov_wd12,0.2705941490518536,0.6159597324414713,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,sep_nov_wd18,0.2705941490518536,0.0513299777034559,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,sep_nov_wd6,0.2705941490518536,0.1759884949832776,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,sep_nov_we0,0.2705941490518536,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,sep_nov_we12,0.2705941490518536,0.6159597324414713,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,sep_nov_we18,0.2705941490518536,0.0513299777034559,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
timor_leste,sep_nov_we6,0.2705941490518536,0.1759884949832776,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,dec_feb_wd0,0.6546009134669619,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,dec_feb_wd12,0.6546009134669619,0.483386969872662,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,dec_feb_wd18,0.6546009134669619,0.0402822474893885,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,dec_feb_wd6,0.6546009134669619,0.2186750577995376,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,dec_feb_we0,0.6546009134669619,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,dec_feb_we12,0.6546009134669619,0.483386969872662,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,dec_feb_we18,0.6546009134669619,0.0402822474893885,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,dec_feb_we6,0.6546009134669619,0.2186750577995376,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,jun_aug_wd0,0.4709276970335438,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,jun_aug_wd12,0.4709276970335438,0.4334050904003443,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,jun_aug_wd18,0.4709276970335438,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,jun_aug_wd6,0.4709276970335438,0.1350873009040034,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,jun_aug_we0,0.4709276970335438,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,jun_aug_we12,0.4709276970335438,0.4334050904003443,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,jun_aug_we18,0.4709276970335438,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,jun_aug_we6,0.4709276970335438,0.1350873009040034,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,mar_may_wd0,0.7380870307950507,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,mar_may_wd12,0.7380870307950507,0.4346421959672337,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,mar_may_wd18,0.7380870307950507,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,mar_may_wd6,0.7380870307950507,0.2144987460617518,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,mar_may_we0,0.7380870307950507,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,mar_may_we12,0.7380870307950507,0.4346421959672337,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,mar_may_we18,0.7380870307950507,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,mar_may_we6,0.7380870307950507,0.2144987460617518,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,sep_nov_wd0,0.4666065833123421,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,sep_nov_wd12,0.4666065833123421,0.4779558862876253,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,sep_nov_wd18,0.4666065833123421,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,sep_nov_wd6,0.4666065833123421,0.2358743334925943,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,sep_nov_we0,0.4666065833123421,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,sep_nov_we12,0.4666065833123421,0.4779558862876253,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,sep_nov_we18,0.4666065833123421,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tonga,sep_nov_we6,0.4666065833123421,0.2358743334925943,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,dec_feb_wd0,0.493697893454919,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,dec_feb_wd12,0.493697893454919,0.5279021799349634,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,dec_feb_wd18,0.493697893454919,0.0439918483279136,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,dec_feb_wd6,0.493697893454919,0.1508291942671324,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,dec_feb_we0,0.493697893454919,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,dec_feb_we12,0.493697893454919,0.5279021799349634,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,dec_feb_we18,0.493697893454919,0.0439918483279136,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,dec_feb_we6,0.493697893454919,0.1508291942671324,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,jun_aug_wd0,0.6744820689465734,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,jun_aug_wd12,0.6744820689465734,0.4576781429052916,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,jun_aug_wd18,0.6744820689465734,0.0381398452421076,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,jun_aug_wd6,0.6744820689465734,0.2070448741714415,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,jun_aug_we0,0.6744820689465734,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,jun_aug_we12,0.6744820689465734,0.4576781429052916,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,jun_aug_we18,0.6744820689465734,0.0381398452421076,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,jun_aug_we6,0.6744820689465734,0.2070448741714415,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,mar_may_wd0,0.4944628347249371,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,mar_may_wd12,0.4944628347249371,0.4908778901247052,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,mar_may_wd18,0.4944628347249371,0.0409064908437254,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,mar_may_wd6,0.4944628347249371,0.2220638074373666,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,mar_may_we0,0.4944628347249371,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,mar_may_we12,0.4944628347249371,0.4908778901247052,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,mar_may_we18,0.4944628347249371,0.0409064908437254,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,mar_may_we6,0.4944628347249371,0.2220638074373666,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,sep_nov_wd0,0.5902720265351309,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,sep_nov_wd12,0.5902720265351309,0.4819503455964324,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,sep_nov_wd18,0.5902720265351309,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,sep_nov_wd6,0.5902720265351309,0.2378456250995382,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,sep_nov_we0,0.5902720265351309,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,sep_nov_we12,0.5902720265351309,0.4819503455964324,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,sep_nov_we18,0.5902720265351309,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
trinidad_and_tobago,sep_nov_we6,0.5902720265351309,0.2378456250995382,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,dec_feb_wd0,0.6546009134669619,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,dec_feb_wd12,0.6546009134669619,0.4359493096265756,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,dec_feb_wd18,0.6546009134669619,0.0363291091355479,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,dec_feb_wd6,0.6546009134669619,0.197215163878689,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,dec_feb_we0,0.6546009134669619,0.0,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,dec_feb_we12,0.6546009134669619,0.4359493096265756,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,dec_feb_we18,0.6546009134669619,0.0363291091355479,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
tuvalu,dec_feb_we6,0.6546009134669619,0.197215163878689,0.5,0.37,0.36,0.36,0.67,0.8,0.25,0.36,0.5,0.26
