iso_code3,time_period,exports_agrc_bevs_and_spices_tonne,exports_agrc_cereals_tonne,exports_agrc_fibers_tonne,exports_agrc_fruits_tonne,exports_agrc_herbs_and_other_perennial_crops_tonne,exports_agrc_nuts_tonne,exports_agrc_other_annual_tonne,exports_agrc_other_woody_perennial_tonne,exports_agrc_pulses_tonne,exports_agrc_rice_tonne,exports_agrc_sugar_cane_tonne,exports_agrc_tubers_tonne,exports_agrc_vegetables_and_vines_tonne,frac_agrc_crop_demand_imported_bevs_and_spices,frac_agrc_crop_demand_imported_cereals,frac_agrc_crop_demand_imported_fibers,frac_agrc_crop_demand_imported_fruits,frac_agrc_crop_demand_imported_herbs_and_other_perennial_crops,frac_agrc_crop_demand_imported_nuts,frac_agrc_crop_demand_imported_other_annual,frac_agrc_crop_demand_imported_other_woody_perennial,frac_agrc_crop_demand_imported_pulses,frac_agrc_crop_demand_imported_rice,frac_agrc_crop_demand_imported_sugar_cane,frac_agrc_crop_demand_imported_tubers,frac_agrc_crop_demand_imported_vegetables_and_vines,exports_lvst_buffalo,exports_lvst_cattle_dairy,exports_lvst_cattle_nondairy,exports_lvst_chickens,exports_lvst_goats,exports_lvst_horses,exports_lvst_mules,exports_lvst_pigs,exports_lvst_sheep,frac_lvst_livestock_demand_imported_buffalo,frac_lvst_livestock_demand_imported_cattle_dairy,frac_lvst_livestock_demand_imported_cattle_nondairy,frac_lvst_livestock_demand_imported_chickens,frac_lvst_livestock_demand_imported_goats,frac_lvst_livestock_demand_imported_horses,frac_lvst_livestock_demand_imported_mules,frac_lvst_livestock_demand_imported_pigs,frac_lvst_livestock_demand_imported_sheep
NIC,30,167655.62795738026,7836.236492717317,172.3647784925038,447708.13026014087,0.0,0.0,6445.978063757226,28354.538219468428,116930.61830003237,24629.33320690962,5431255.471267598,0.0,7642.560191812733,0.1167171742777724,0.48796301447361057,0.5244528431319097,0.03836783443200168,1.0000000000000009,9.57084373324142e-06,0.3497378072586628,0.23366399628811416,0.023060657286800065,0.45004745963192583,0.000194208860184437,0.010175684842472657,0.1058559289609929,0.0,355862.8653319257,14479.472023402663,14.935966425669513,0.0,759.5098104861377,0.6367664954613069,11809.123633538424,18.44076225296445,1.0000000000000009,0.01642110776050557,0.04050010820498114,0.2688314909516058,0.0,0.00024753446536470005,2.1015577927564906e-05,0.49960666065234005,0.015094138728432223
NIC,31,170170.46237674096,7953.780040108076,174.95025016989135,454423.75221404294,0.0,0.0,6542.667734713584,28779.85629276045,118684.57757453284,24998.77320501326,5512724.303336611,0.0,7757.198594689923,0.1167171742777724,0.48796301447361057,0.5244528431319097,0.03836783443200168,1.0000000000000009,9.57084373324142e-06,0.3497378072586628,0.23366399628811416,0.023060657286800065,0.45004745963192583,0.000194208860184437,0.010175684842472657,0.1058559289609929,0.0,361200.80831190455,14696.664103753701,15.160005922054554,0.0,770.9024576434297,0.6463179928932264,11986.2604880415,18.717373686758915,1.0000000000000009,0.01642110776050557,0.04050010820498114,0.2688314909516058,0.0,0.00024753446536470005,2.1015577927564906e-05,0.49960666065234005,0.015094138728432223
NIC,32,172723.01931239205,8073.086740709696,177.57450392243967,461240.1084972535,0.0,0.0,6640.807750734287,29211.554137151852,120464.84623815081,25373.754803088457,5595415.1678866595,0.0,7873.556573610271,0.1167171742777724,0.48796301447361057,0.5244528431319097,0.03836783443200168,1.0000000000000009,9.57084373324142e-06,0.3497378072586628,0.23366399628811416,0.023060657286800065,0.45004745963192583,0.000194208860184437,0.010175684842472657,0.1058559289609929,0.0,366618.8204365831,14917.114065310005,15.38740601088537,0.0,782.465994508081,0.6560127627866248,12166.05439536212,18.998134292060296,1.0000000000000009,0.01642110776050557,0.04050010820498114,0.2688314909516058,0.0,0.00024753446536470005,2.1015577927564906e-05,0.49960666065234005,0.015094138728432223
NIC,33,175313.86460207793,8194.18304182034,180.23812148127627,468158.7101247123,0.0,0.0,6740.419866995301,29649.72744920913,122271.81893172309,25754.361125134787,5679346.395404959,0.0,7991.659922214425,0.1167171742777724,0.48796301447361057,0.5244528431319097,0.03836783443200168,1.0000000000000009,9.57084373324142e-06,0.3497378072586628,0.23366399628811416,0.023060657286800065,0.45004745963192583,0.000194208860184437,0.010175684842472657,0.1058559289609929,0.0,372118.1027431318,15140.870776289654,15.61821710104865,0.0,794.2029844257022,0.6658529542284242,12348.545211292552,19.2831063064412,1.0000000000000009,0.01642110776050557,0.04050010820498114,0.2688314909516058,0.0,0.00024753446536470005,2.1015577927564906e-05,0.49960666065234005,0.015094138728432223
NIC,34,177943.57257110908,8317.095787447644,182.94169330349538,475181.0907765829,0.0,0.0,6841.526165000229,30094.47336094726,124105.8962156989,26140.676542011803,5764536.591336032,0.0,8111.5348210476395,0.1167171742777724,0.48796301447361057,0.5244528431319097,0.03836783443200168,1.0000000000000009,9.57084373324142e-06,0.3497378072586628,0.23366399628811416,0.023060657286800065,0.45004745963192583,0.000194208860184437,0.010175684842472657,0.1058559289609929,0.0,377699.8742842787,15367.983837933996,15.852490357564378,0.0,806.1160291920876,0.6758407485418504,12533.773389461938,19.572352901037814,1.0000000000000009,0.01642110776050557,0.04050010820498114,0.2688314909516058,0.0,0.00024753446536470005,2.1015577927564906e-05,0.49960666065234005,0.015094138728432223
NIC,35,180612.7261596757,8441.852224259359,185.6858187030478,482308.8071382316,0.0,0.0,6944.1490574752315,30545.89046136147,125967.48465893438,26532.786690141977,5851004.6402060725,0.0,8233.207843363354,0.1167171742777724,0.48796301447361057,0.5244528431319097,0.03836783443200168,1.0000000000000009,9.57084373324142e-06,0.3497378072586628,0.23366399628811416,0.023060657286800065,0.45004745963192583,0.000194208860184437,0.010175684842472657,0.1058559289609929,0.0,383365.3723985428,15598.503595503003,16.09027771292784,0.0,818.2077696299689,0.6859783597699781,12721.779990303867,19.86593819455338,1.0000000000000009,0.01642110776050557,0.04050010820498114,0.2688314909516058,0.0,0.00024753446536470005,2.1015577927564906e-05,0.49960666065234005,0.015094138728432223
PAN,0,2760.715952689561,63.69180399995748,0.0,383546.5113157628,0.0,0.0,194.588779620593,27334.53981449913,0.0,18.887415147686564,411651.13356989523,0.0,60610.923952901816,0.353046103183315,0.8076414379876,0.0,0.1152198479752338,1.0,1.0,0.9060144077734964,0.5080532459740846,0.5737423943782672,0.4438450683159929,0.0006771987191269,0.0566743866008794,0.3059861862435977,0.0,9793.275522023889,70361.15533948982,685.3704572256601,0.0,26.99975898881479,0.0,924.5316935314714,0.0,0.0,0.0596960159563196,0.0899723961814,0.1175180302974094,0.0,0.0021649264103203,0.0,0.2411975475754439,0.0
PAN,1,3732.7627405356675,117.14641300114242,0.0,353361.25859728275,0.0,0.0,83.39120690033201,34958.512748110246,1.26406127509436,51.417163334626025,1103811.6378672868,61.30145861621063,62915.1412054624,0.5111722797927462,0.7944290796044117,0.0,0.0341280127903411,1.0,1.0,0.9339703648252934,0.5296619005279585,0.4198179271708683,0.4361739839808342,0.0004696678226071,0.0558373093990857,0.3038336927795075,0.0,10576.630802793055,66626.31824084203,338.5760768248152,0.0,48.02093129075197,0.0,1234.5143142412708,0.0,1.0,0.062077714725365,0.1395619349674264,0.1189644659480134,0.0,0.0023275617371558,0.0016357688113413,0.2478663440221407,0.0
PAN,2,3234.9410463838644,945.1289063603805,0.0,350830.7642149595,0.0,0.0,81.96642372958416,0.0,1775.7767264059742,3355.5106376395165,548605.1961354894,431.2301938432426,51366.466425745966,0.5049273858921162,0.8035400458242062,0.0,0.060185051864807,1.0,1.0,0.9196418911608784,0.0687269372693726,0.7220630372492837,0.3573325026114817,0.0010242421669355,0.0736610914005744,0.3209724910849041,0.0,8716.69218882614,75364.07869138378,205.06938975027262,0.0,50.10626154268139,0.0,812.5296328636754,0.0,1.0,0.0689653241849968,0.1179228612878869,0.1266348079546972,0.0,0.0027344362552924,0.001926782273603,0.2386970079723794,0.0
PAN,3,2169.9300920547175,674.6773334925613,0.0,370240.2757675084,0.0,0.0,1087.743360710948,0.0,1042.9243565788527,3133.1377669921126,965084.2992507712,0.0,6183.933446961185,0.3694488188976378,0.8523402885228293,1.0,0.1246655523689816,1.0,1.0,0.9297750208314044,0.0040030022516887,0.4876947640808236,0.4675580580046042,0.0028381649713202,0.0629658185556412,0.3732090204734761,0.0,10212.54320979941,74976.0351125257,514.9252785643671,0.0,75.72765608052539,0.0,513.7986806829791,0.0,1.0,0.0875961737479467,0.0994953764186527,0.1241906360103266,0.0,0.0035173543026946,0.0052434456928838,0.2192462333258837,0.0
PAN,4,2379.669966332762,540.1933370562125,0.0,349637.48211439827,0.0,0.0,434.30693128843717,12458.610512521875,845.9895432779763,1967.6858949341824,908745.6800470328,147.75949573783598,36215.29300621428,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,9614.037988136504,79735.73676543769,348.78824047302305,0.0,60.25638237083206,0.0,697.0748642638794,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,5,2415.3650158277533,548.2962371120557,0.0,354882.0443461142,0.0,0.0,440.8215352577637,12645.489670209701,858.6793864271458,1997.201183358195,922376.8652477382,149.9758881739035,36758.522401307484,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,9758.24855795855,80931.77281691924,354.02006408011835,0.0,61.160228106394534,0.0,707.5309872278375,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,6,2451.5954910651694,556.5206806687364,0.0,360205.2750113059,0.0,0.0,447.4338582866301,12835.172015262844,871.5595772235529,2027.1592011085675,936212.518226454,152.22552649651203,37309.90023732709,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,9904.622286327927,82145.74940917302,359.3303650413201,0.0,62.07763152799044,0.0,718.143952036255,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,7,2488.3694234311465,564.8684908787674,0.0,365608.3541364754,0.0,0.0,454.1453661609295,13027.699595491786,884.6329708819061,2057.566589125196,950255.7059998508,154.5089093939597,37869.548740886996,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,10053.191620622845,83377.93565031061,364.72032051693986,0.0,63.00879600091029,0.0,728.9161113167987,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,8,2525.694964782614,573.3415182419488,0.0,371092.47944852256,0.0,0.0,460.95754665334346,13223.115089424164,897.9024654451347,2088.4300879620737,964509.5415898486,156.8265430348691,38437.5919720003,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,10203.989494932188,84628.60468506526,370.1911253246939,0.0,63.95392794092395,0.0,739.8498529865507,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,9,2563.5803892543527,581.941641015578,0.0,376658.8666402504,0.0,0.0,467.8719098531435,13421.461815765524,911.3710024268116,2119.7565392815045,978977.1847136962,159.17894118039212,39014.155851580304,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,10357.04933735617,85898.03375534124,375.74399220456434,0.0,64.9132368600378,0.0,750.9476007813488,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,10,2602.0340950931677,590.6707656308116,0.0,382308.749639854,0.0,0.0,474.8899885009406,13622.783743002004,925.0415674632136,2151.5528873707267,993661.8424844014,161.56662529809796,39599.368189354,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,10512.40507741651,87186.50426167133,381.3801520876327,0.0,65.88693541293836,0.0,762.2118147930689,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,11,2641.064606519565,599.5308271152738,0.0,388043.38088445185,0.0,0.0,482.0133383284547,13827.125499147036,938.9171909751618,2183.826180681288,1008566.7701216675,163.99012467756944,40193.35871219431,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,10670.091153577758,88494.30182559641,387.10085436894724,0.0,66.87523944413243,0.0,773.6449920149649,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,12,2680.6805756173585,608.5237895220029,0.0,393864.0315977186,0.0,0.0,489.2435384033815,14034.532381634239,953.0009488397892,2216.583573391507,1023695.2716734924,166.44997654773297,40796.25909287722,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,10830.142520881423,89821.71635298035,392.9073671844814,0.0,67.87836803579441,0.0,785.2496668951894,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,13,2720.8907842516182,617.6516463648328,0.0,399771.99207168433,0.0,0.0,496.58219147943214,14245.050367358752,967.2959630723859,2249.8323269923794,1039050.7007485947,168.94672619594894,41408.202979270376,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,10992.594658694645,91169.04209827504,398.8009776922486,0.0,68.89654355633132,0.0,797.0284118986172,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,14,2761.7041460153923,626.9164210603052,0.0,405768.5719527595,0.0,0.0,504.0309243516236,14458.726122869131,981.8054025184716,2283.579811897265,1054636.4612598235,171.48092708888814,42029.326023959424,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,11157.483578575062,92536.57772974916,404.7829923576322,0.0,69.92999170967627,0.0,808.9838380770963,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,15,2803.129708205623,636.3201673762097,0.0,411855.1005320509,0.0,0.0,511.5913882168979,14675.607014712166,996.5324835562485,2317.833509075723,1070456.0081787207,174.05314099522144,42659.765914318814,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,11324.845832253686,93924.62639569538,410.8547372429967,0.0,70.97894158532141,0.0,821.1185956482526,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,16,2845.176653828707,645.8649698868529,0.0,418032.92704003165,0.0,0.0,519.2652590401514,14895.741119932847,1011.4804708095922,2352.601011711859,1086512.8483014016,176.66393811014976,43299.662403033595,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,11494.718519737491,95333.4957916308,417.0175583016416,0.0,72.04362570910124,0.0,833.4353745829764,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,17,2887.8543036361375,655.5529444351556,0.0,424303.4209456321,0.0,0.0,527.0542379257536,15119.177236731839,1026.652677871736,2387.890026887537,1102810.5410259224,179.313897181802,43949.157339079095,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,11667.139297533553,96763.49822850527,423.2728216761662,0.0,73.12428009473774,0.0,845.936905201721,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,18,2931.1721181906787,665.3862386016827,0.0,430667.9722598164,0.0,0.0,534.9600514946397,15345.964895282814,1042.0524680398119,2423.7083772908495,1119352.699141311,182.00360563952898,44608.39469916527,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,11842.146386996554,98214.95070193282,429.6219140013086,0.0,74.2211442961588,0.0,858.6259587797466,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,19,2975.139699963539,675.3670321807081,0.0,437127.99184371374,0.0,0.0,542.9844522670593,15576.154368712056,1057.683255060409,2460.064002950212,1136142.9896284307,184.73365972412194,45277.52061965275,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,12019.778582801502,99688.17496246181,436.06624271132824,0.0,75.33446146060118,0.0,871.5053481614428,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,20,3019.766795462992,685.4975376634186,0.0,443684.91172136937,0.0,0.0,551.1292190510651,15809.796684242734,1073.548503886315,2496.964962994465,1153185.134472857,187.5046646199837,45956.68342894753,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,12200.075261543523,101183.49758689872,442.6072363519981,0.0,76.46447838251018,0.0,884.5779283838643,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,21,3065.0632973949364,695.7800007283697,0.0,450340.1853971898,0.0,0.0,559.396157336831,16046.943634506373,1089.6517314446096,2534.4194374393815,1170482.9114899496,190.31723458928346,46646.03368038174,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,12383.076390466675,102701.25005070219,449.246344897278,0.0,77.61144555824782,0.0,897.8465973096222,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,22,3111.0392468558603,706.2167007392952,0.0,457095.28817814763,0.0,0.0,567.7870996968834,16287.647789023968,1105.9965074162785,2572.435729000972,1188040.1551622988,193.17199310812268,47345.72418558746,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,12568.822536323672,104241.76880146272,455.9850400707371,0.0,78.77561724162153,0.0,911.3142962692664,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,23,3157.7048355586976,716.8099512503845,0.0,463951.7175008198,0.0,0.0,576.3039061923366,16531.962505859326,1122.5864550275228,2611.022264935986,1205860.7574897332,196.0695730047445,48055.91004837127,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,12757.354874368526,105805.39533348464,462.82481567179815,0.0,79.95725150024585,0.0,924.9840107133053,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,24,3205.070408092078,727.5621005191404,0.0,470910.9932633321,0.0,0.0,584.9484647852217,16779.941943447215,1139.4252518529356,2650.1875989100263,1223948.6688520792,199.01061659981568,48776.74869909684,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,12948.715197484054,107392.47626348693,469.7671879068751,0.0,81.15661027274955,0.0,938.8587708740049,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,25,3253.146464213459,738.4755320269273,0.0,477974.658162282,0.0,0.0,593.722691757,17031.641072598923,1156.5166306307294,2689.9404128936762,1242307.8988848603,201.99577584881288,49508.399929583284,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,13142.945925446315,109003.36340743922,476.81369572547817,0.0,82.37395942684077,0.0,952.9416524371148,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,26,3301.94366117666,749.5526650073311,0.0,485144.27803471615,0.0,0.0,602.6285321333548,17287.115688687903,1173.8643800901903,2730.289519087081,1260942.517368133,205.02571248654505,50251.02592852702,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,13340.090114328006,110638.41385855078,483.96590116136025,0.0,83.60956881824337,0.0,967.2357772236714,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,27,3351.4728160943096,760.795954982441,0.0,492421.4422052369,0.0,0.0,611.6679601153551,17546.42242401822,1191.472345791543,2771.243861873387,1279856.6551286548,208.1010981738432,51004.791317454925,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,13540.191466042925,112297.99006642903,491.22538967878063,0.0,84.86371235051702,0.0,981.7443138820264,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,28,3401.744908335724,772.2078943071776,0.0,499807.7638383154,0.0,0.0,620.8429795170854,17809.618760378493,1209.344430978416,2812.8125198014877,1299054.5049555846,211.22261464645084,51769.863187216746,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,13743.29433803357,113982.45991742547,498.5937705239623,0.0,86.13666803577476,0.0,996.4704785902568,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,29,3452.7710819607596,783.7910127217851,0.0,507304.88029589003,0.0,0.0,630.1556242098416,18076.763041784165,1227.484597443092,2855.0047075985094,1318540.322529918,214.39095386614756,52546.41113502499,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,13949.44375310407,115692.19681618683,506.07267708182167,0.0,87.42871805631137,0.0,1011.4175357691104,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,30,3504.562648190171,795.5478779126119,0.0,514914.45350032835,0.0,0.0,639.6079585729892,18347.914487410926,1245.8968664047384,2897.829778212487,1338318.4273678667,217.60681817413976,53334.60730205036,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,14158.68540940063,117427.57976842963,513.663767238049,0.0,88.74014882715603,0.0,1026.588798805647,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
PAN,31,3557.131087913023,807.481096081301,0.0,522638.17030283326,0.0,0.0,649.202077951584,18623.13320472209,1264.5853194008093,2941.297224885674,1358393.2037783847,220.87092044675185,54134.626411581114,0.44968578557627226,0.864610344223681,0.3,0.10025953949980904,1.0000000000000009,1.0000000000000009,0.942284099076026,0.22208901720462088,0.5662653074349414,0.423531523921997,0.0015027821039969099,0.07474158178685421,0.3912004171744456,0.0,14371.065690541638,119188.99346495605,521.3687237466196,0.0,90.07125105956337,0.0,1041.9876307877316,0.0,0.8999999999999999,0.08350056858438844,0.11416359567511819,0.13151784075351408,0.0,0.00322328361163893,0.00264179903334843,0.21049363564450752,0.0
